timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-08 16:16:00,102387.29,102325.55,102478.01,HOLD,1002297.23,0.00
2025-11-08 16:17:00,102277.98,102324.82,102476.40,HOLD,1002297.23,0.00
2025-11-08 16:18:00,102282.10,102324.84,102474.40,HOLD,1002297.23,0.00
2025-11-08 16:19:00,102288.20,102324.83,102472.50,HOLD,1002297.23,0.00
2025-11-08 16:20:00,102250.01,102323.27,102470.45,HOLD,1002297.23,0.00
2025-11-08 16:21:00,102156.36,102317.99,102467.99,HOLD,1002297.23,0.00
2025-11-08 16:22:00,102083.97,102312.73,102464.76,HOLD,1002297.23,0.00
2025-11-08 16:23:00,101988.01,102303.82,102461.21,HOLD,1002297.23,0.00
2025-11-08 16:24:00,101966.77,102295.22,102457.64,HOLD,1002297.23,0.00
2025-11-08 16:25:00,101902.65,102286.29,102453.89,HOLD,1002297.23,0.00
2025-11-08 16:26:00,102005.70,102278.23,102450.43,HOLD,1002297.23,0.00
2025-11-08 16:27:00,102060.21,102270.07,102447.23,HOLD,1002297.23,0.00
2025-11-08 16:28:00,102083.55,102261.76,102444.45,HOLD,1002297.23,0.00
2025-11-08 16:29:00,102049.24,102252.42,102441.02,HOLD,1002297.23,0.00
2025-11-08 16:30:00,102125.22,102245.97,102438.13,HOLD,1002297.23,0.00
2025-11-08 16:31:00,102046.65,102237.41,102434.87,HOLD,1002297.23,0.00
2025-11-08 16:32:00,102027.26,102228.47,102431.63,HOLD,1002297.23,0.00
2025-11-08 16:33:00,102097.68,102220.64,102428.70,HOLD,1002297.23,0.00
2025-11-08 16:34:00,102156.36,102214.75,102426.16,HOLD,1002297.23,0.00
2025-11-08 16:35:00,102156.36,102209.40,102423.60,HOLD,1002297.23,0.00
2025-11-08 16:36:00,102156.36,102203.50,102421.08,HOLD,1002297.23,0.00
2025-11-08 16:37:00,102172.55,102198.48,102418.54,HOLD,1002297.23,0.00
2025-11-08 16:38:00,102199.99,102193.13,102416.31,HOLD,1002297.23,0.00
2025-11-08 16:39:00,102222.56,102189.24,102414.19,HOLD,1002297.23,0.00
2025-11-08 16:40:00,102238.63,102187.30,102412.35,HOLD,1002297.23,0.00
2025-11-08 16:41:00,102238.62,102184.98,102410.49,HOLD,1002297.23,0.00
2025-11-08 16:42:00,102256.42,102183.11,102408.73,HOLD,1002297.23,0.00
2025-11-08 16:43:00,102263.76,102182.04,102406.99,HOLD,1002297.23,0.00
2025-11-08 16:44:00,102263.77,102181.28,102405.42,HOLD,1002297.23,0.00
2025-11-08 16:45:00,102255.77,102181.15,102403.94,HOLD,1002297.23,0.00
2025-11-08 16:46:00,102283.76,102182.26,102402.37,HOLD,1002297.23,0.00
2025-11-08 16:47:00,102261.42,102182.41,102400.88,HOLD,1002297.23,0.00
2025-11-08 16:48:00,102299.97,102184.04,102399.78,HOLD,1002297.23,0.00
2025-11-08 16:49:00,102324.79,102186.22,102398.84,HOLD,1002297.23,0.00
2025-11-08 16:50:00,102328.70,102188.31,102397.92,HOLD,1002297.23,0.00
2025-11-08 16:51:00,102366.48,102191.24,102397.32,HOLD,1002297.23,0.00
2025-11-08 16:52:00,102355.01,102194.53,102396.41,HOLD,1002297.23,0.00
2025-11-08 16:53:00,102355.01,102198.10,102395.70,HOLD,1002297.23,0.00
2025-11-08 16:54:00,102365.08,102201.34,102395.48,HOLD,1002297.23,0.00
2025-11-08 16:55:00,102365.09,102204.46,102394.82,HOLD,1002297.23,0.00
2025-11-08 16:56:00,102399.87,102208.27,102394.27,HOLD,1002297.23,0.00
2025-11-08 16:57:00,102397.90,102212.28,102393.20,HOLD,1002297.23,0.00
2025-11-08 16:58:00,102373.69,102215.71,102391.65,HOLD,1002297.23,0.00
2025-11-08 16:59:00,102363.02,102219.38,102390.39,HOLD,1002297.23,0.00
2025-11-08 17:00:00,102375.80,102222.93,102389.10,HOLD,1002297.23,0.00
2025-11-08 17:01:00,102335.97,102225.72,102387.50,HOLD,1002297.23,0.00
2025-11-08 17:02:00,102324.44,102227.91,102385.80,HOLD,1002297.23,0.00
2025-11-08 17:03:00,102352.79,102229.60,102384.42,HOLD,1002297.23,0.00
2025-11-08 17:04:00,102322.18,102230.14,102382.68,HOLD,1002297.23,0.00
2025-11-08 17:05:00,102330.77,102230.83,102380.61,HOLD,1002297.23,0.00
2025-11-08 17:06:00,102322.61,102229.54,102378.33,HOLD,1002297.23,0.00
2025-11-08 17:07:00,102424.00,102232.46,102376.51,HOLD,1002297.23,0.00
2025-11-08 17:08:00,102402.15,102234.86,102374.45,HOLD,1002297.23,0.00
2025-11-08 17:09:00,102441.51,102237.93,102372.56,HOLD,1002297.23,0.00
2025-11-08 17:10:00,102423.99,102241.41,102370.74,HOLD,1002297.23,0.00
2025-11-08 17:11:00,102439.07,102247.06,102369.37,HOLD,1002297.23,0.00
2025-11-08 17:12:00,102456.88,102254.52,102368.03,HOLD,1002297.23,0.00
2025-11-08 17:13:00,102426.87,102263.30,102366.68,HOLD,1002297.23,0.00
2025-11-08 17:14:00,102365.29,102271.27,102365.20,HOLD,1002297.23,0.00
2025-11-08 17:15:00,102325.80,102279.73,102363.95,HOLD,1002297.23,0.00
2025-11-08 17:16:00,102214.56,102283.91,102362.59,HOLD,1002297.23,0.00
2025-11-08 17:17:00,102204.20,102286.79,102361.02,HOLD,1002297.23,0.00
2025-11-08 17:18:00,102271.90,102290.56,102359.43,HOLD,1002297.23,0.00
2025-11-08 17:19:00,102258.02,102294.73,102357.95,HOLD,1002297.23,0.00
2025-11-08 17:20:00,102234.42,102296.91,102356.34,HOLD,1002297.23,0.00
2025-11-08 17:21:00,102240.20,102300.79,102354.66,HOLD,1002297.23,0.00
2025-11-08 17:22:00,102209.34,102304.43,102352.67,HOLD,1002297.23,0.00
2025-11-08 17:23:00,102277.53,102308.02,102351.09,HOLD,1002297.23,0.00
2025-11-08 17:24:00,102325.98,102311.42,102349.58,HOLD,1002297.23,0.00
2025-11-08 17:25:00,102383.97,102315.97,102348.27,HOLD,1002297.23,0.00
2025-11-08 17:26:00,102471.35,102322.27,102347.24,HOLD,1002297.23,0.00
2025-11-08 17:27:00,102490.69,102328.63,102346.02,HOLD,1002297.23,0.00
2025-11-08 17:28:00,102490.68,102334.45,102344.96,HOLD,1002297.23,0.00
2025-11-08 17:29:00,102456.42,102339.12,102343.83,HOLD,1002297.23,0.00
2025-11-08 17:30:00,102452.69,102343.40,102342.81,BUY,1002297.23,-0.00
2025-11-08 17:31:00,102426.69,102347.17,102341.86,HOLD,1002271.23,-0.00
2025-11-08 17:32:00,102448.61,102351.01,102341.01,HOLD,1002293.15,0.00
2025-11-08 17:33:00,102471.54,102355.16,102340.53,HOLD,1002316.08,0.00
2025-11-08 17:34:00,102463.55,102359.16,102340.03,HOLD,1002308.09,-0.00
2025-11-08 17:35:00,102504.13,102364.13,102339.91,HOLD,1002348.67,0.00
2025-11-08 17:36:00,102549.21,102369.44,102339.84,HOLD,1002393.75,0.00
2025-11-08 17:37:00,102586.44,102375.94,102339.78,HOLD,1002430.98,0.00
2025-11-08 17:38:00,102563.11,102381.20,102340.03,HOLD,1002407.65,-0.00
2025-11-08 17:39:00,102589.93,102386.50,102340.46,HOLD,1002434.47,0.00
2025-11-08 17:41:00,102625.18,102392.43,102340.92,HOLD,1002469.72,0.00
2025-11-08 17:42:00,102656.68,102398.24,102341.38,HOLD,1002501.22,0.00
2025-11-08 17:43:00,102656.56,102404.27,102341.75,HOLD,1002501.10,-0.00
2025-11-08 17:44:00,102651.95,102410.21,102342.04,HOLD,1002496.49,-0.00
2025-11-08 17:45:00,102613.00,102415.16,102342.29,HOLD,1002457.54,-0.00
2025-11-08 17:46:00,102600.01,102419.86,102342.68,HOLD,1002444.55,-0.00
2025-11-08 17:47:00,102562.18,102423.11,102343.13,HOLD,1002406.72,-0.00
2025-11-08 17:48:00,102589.92,102426.95,102343.53,HOLD,1002434.46,0.00
2025-11-08 17:49:00,102509.25,102429.66,102343.46,HOLD,1002353.79,-0.01
2025-11-08 17:50:00,102518.32,102432.77,102343.49,HOLD,1002362.86,0.00
2025-11-08 17:51:00,102500.00,102435.25,102343.45,HOLD,1002344.54,-0.00
2025-11-08 17:52:00,102547.16,102439.47,102343.67,HOLD,1002391.70,0.00
2025-11-08 17:53:00,102547.88,102443.94,102343.58,HOLD,1002392.42,0.00
2025-11-08 17:54:00,102525.29,102447.39,102343.11,HOLD,1002369.83,-0.00
2025-11-08 17:55:00,102513.09,102451.21,102342.79,HOLD,1002357.63,-0.00
2025-11-08 17:56:00,102479.78,102454.19,102342.33,HOLD,1002324.32,-0.00
2025-11-08 17:57:00,102482.78,102457.40,102342.04,HOLD,1002327.32,0.00
2025-11-08 17:58:00,102498.01,102458.88,102341.90,HOLD,1002342.55,0.00
2025-11-08 17:59:00,102479.48,102460.42,102341.69,HOLD,1002324.02,-0.00
2025-11-08 18:00:00,102431.74,102460.23,102341.30,HOLD,1002276.28,-0.00
2025-11-08 18:01:00,102335.95,102458.47,102340.35,HOLD,1002180.49,-0.01
2025-11-08 18:02:00,102353.35,102456.75,102339.67,HOLD,1002197.89,0.00
2025-11-08 18:03:00,102341.12,102454.44,102338.88,HOLD,1002185.66,-0.00
2025-11-08 18:04:00,102308.36,102452.07,102338.03,HOLD,1002152.90,-0.00
2025-11-08 18:05:00,102295.57,102450.67,102337.25,HOLD,1002140.11,-0.00
2025-11-08 18:06:00,102275.65,102449.67,102336.38,HOLD,1002120.19,-0.00
2025-11-08 18:07:00,102288.68,102451.15,102335.33,HOLD,1002133.22,0.00
2025-11-08 18:08:00,102272.32,102452.51,102334.08,HOLD,1002116.86,-0.00
2025-11-08 18:09:00,102261.41,102452.30,102333.18,HOLD,1002105.95,-0.00
2025-11-08 18:10:00,102278.14,102452.71,102332.40,HOLD,1002122.68,0.00
2025-11-08 18:11:00,102280.40,102453.63,102331.60,HOLD,1002124.94,0.00
2025-11-08 18:12:00,102277.90,102454.38,102330.95,HOLD,1002122.44,-0.00
2025-11-08 18:13:00,102251.54,102455.22,102330.08,HOLD,1002096.08,-0.00
2025-11-08 18:14:00,102282.58,102455.32,102329.41,HOLD,1002127.12,0.00
2025-11-08 18:15:00,102256.06,102453.93,102328.68,HOLD,1002100.60,-0.00
2025-11-08 18:16:00,102248.12,102451.21,102328.00,HOLD,1002092.66,-0.00
2025-11-08 18:17:00,102225.53,102446.29,102327.28,HOLD,1002070.07,-0.00
2025-11-08 18:18:00,102273.77,102441.95,102326.90,HOLD,1002118.31,0.00
2025-11-08 18:19:00,102343.21,102439.00,102326.91,HOLD,1002187.75,0.01
2025-11-08 18:20:00,102341.04,102436.70,102326.93,HOLD,1002185.58,-0.00
2025-11-08 18:21:00,102409.60,102435.84,102327.46,HOLD,1002254.14,0.01
2025-11-08 18:22:00,102406.45,102435.43,102328.06,HOLD,1002250.99,-0.00
2025-11-08 18:23:00,102454.30,102435.54,102328.64,HOLD,1002298.84,0.00
2025-11-08 18:24:00,102448.48,102435.08,102329.79,HOLD,1002293.02,-0.00
2025-11-08 18:25:00,102470.00,102435.21,102330.94,HOLD,1002314.54,0.00
2025-11-08 18:26:00,102460.96,102434.35,102332.09,HOLD,1002305.50,-0.00
2025-11-08 18:27:00,102512.52,102433.62,102333.29,HOLD,1002357.06,0.01
2025-11-08 18:28:00,102460.02,102431.09,102333.90,HOLD,1002304.56,-0.01
2025-11-08 18:29:00,102490.24,102429.63,102335.20,HOLD,1002334.78,0.00
2025-11-08 18:30:00,102452.80,102426.89,102336.64,HOLD,1002297.34,-0.00
2025-11-08 18:31:00,102529.03,102424.96,102338.34,HOLD,1002373.57,0.01
2025-11-08 18:32:00,102596.20,102423.75,102340.40,HOLD,1002440.74,0.01
2025-11-08 18:33:00,102576.59,102422.15,102341.98,HOLD,1002421.13,-0.00
2025-11-08 18:34:00,102563.73,102420.39,102343.47,HOLD,1002408.27,-0.00
2025-11-08 18:35:00,102576.59,102419.66,102345.23,HOLD,1002421.13,0.00
2025-11-08 18:36:00,102580.17,102419.27,102347.38,HOLD,1002424.71,0.00
2025-11-08 18:37:00,102589.68,102419.82,102349.09,HOLD,1002434.22,0.00
2025-11-08 18:38:00,102581.58,102419.65,102350.78,HOLD,1002426.12,-0.00
2025-11-08 18:39:00,102600.00,102421.46,102351.93,HOLD,1002444.54,0.00
2025-11-08 18:40:00,102563.77,102422.37,102352.76,HOLD,1002408.31,-0.00
2025-11-08 18:41:00,102600.00,102424.37,102354.22,HOLD,1002444.54,0.00
2025-11-08 18:42:00,102591.56,102425.26,102355.17,HOLD,1002436.10,-0.00
2025-11-08 18:43:00,102563.74,102425.58,102355.82,HOLD,1002408.28,-0.00
2025-11-08 18:44:00,102542.02,102425.91,102356.99,HOLD,1002386.56,-0.00
2025-11-08 18:45:00,102521.80,102426.09,102358.27,HOLD,1002366.34,-0.00
2025-11-08 18:46:00,102500.00,102426.49,102359.06,HOLD,1002344.54,-0.00
2025-11-08 18:47:00,102450.01,102425.84,102359.58,HOLD,1002294.55,-0.00
2025-11-08 18:48:00,102426.76,102424.41,102360.14,HOLD,1002271.30,-0.00
2025-11-08 18:49:00,102421.53,102423.25,102360.84,HOLD,1002266.07,-0.00
2025-11-08 18:50:00,102421.53,102423.05,102361.51,HOLD,1002266.07,0.00
2025-11-08 18:51:00,102429.56,102424.92,102362.01,HOLD,1002274.10,0.00
2025-11-08 18:52:00,102377.92,102425.41,102361.80,HOLD,1002222.46,-0.01
2025-11-08 18:53:00,102355.83,102425.71,102361.85,HOLD,1002200.37,-0.00
2025-11-08 18:54:00,102349.99,102426.54,102361.43,HOLD,1002194.53,-0.00
2025-11-08 18:55:00,102339.33,102427.41,102361.14,HOLD,1002183.87,-0.00
2025-11-08 18:56:00,102369.15,102429.28,102361.24,HOLD,1002213.69,0.00
2025-11-08 18:57:00,102376.47,102431.04,102361.08,HOLD,1002221.01,0.00
2025-11-08 18:58:00,102405.17,102433.70,102360.77,HOLD,1002249.71,0.00
2025-11-08 18:59:00,102394.17,102436.35,102360.24,HOLD,1002238.71,-0.00
2025-11-08 19:00:00,102380.23,102438.39,102359.56,HOLD,1002224.77,-0.00
2025-11-08 19:01:00,102347.22,102439.73,102359.06,HOLD,1002191.76,-0.00
2025-11-08 19:02:00,102325.57,102440.68,102358.32,HOLD,1002170.11,-0.00
2025-11-08 19:03:00,102310.04,102441.85,102357.49,HOLD,1002154.58,-0.00
2025-11-08 19:04:00,102331.64,102442.83,102356.71,HOLD,1002176.18,0.00
2025-11-08 19:05:00,102346.00,102444.63,102356.18,HOLD,1002190.54,0.00
2025-11-08 19:06:00,102339.17,102446.45,102355.76,HOLD,1002183.71,-0.00
2025-11-08 19:07:00,102331.01,102448.56,102355.16,HOLD,1002175.55,-0.00
2025-11-08 19:08:00,102375.47,102450.60,102354.92,HOLD,1002220.01,0.00
2025-11-08 19:09:00,102331.00,102450.35,102354.23,HOLD,1002175.54,-0.00
2025-11-08 19:10:00,102347.66,102450.49,102353.89,HOLD,1002192.20,0.00
2025-11-08 19:11:00,102382.93,102449.95,102354.12,HOLD,1002227.47,0.00
2025-11-08 19:12:00,102362.91,102449.08,102354.17,HOLD,1002207.45,-0.00
2025-11-08 19:13:00,102362.92,102447.25,102354.23,HOLD,1002207.46,0.00
2025-11-08 19:14:00,102381.59,102445.92,102354.55,HOLD,1002226.13,0.00
2025-11-08 19:15:00,102356.57,102443.65,102354.83,HOLD,1002201.11,-0.00
2025-11-08 19:16:00,102382.76,102442.08,102355.43,HOLD,1002227.30,0.00
2025-11-08 19:17:00,102406.88,102439.97,102356.32,HOLD,1002251.42,0.00
2025-11-08 19:18:00,102419.80,102439.17,102357.15,HOLD,1002264.34,0.00
2025-11-08 19:19:00,102455.76,102438.48,102358.34,HOLD,1002300.30,0.00
2025-11-08 19:20:00,102456.96,102438.56,102359.54,HOLD,1002301.50,0.00
2025-11-08 19:21:00,102480.89,102437.60,102360.82,HOLD,1002325.43,0.00
2025-11-08 19:22:00,102424.39,102434.16,102361.85,HOLD,1002268.93,-0.01
2025-11-08 19:23:00,102409.93,102430.83,102362.94,HOLD,1002254.47,-0.00
2025-11-08 19:24:00,102432.96,102428.21,102364.23,HOLD,1002277.50,0.00
2025-11-08 19:25:00,102438.35,102425.45,102365.40,HOLD,1002282.89,0.00
2025-11-08 19:26:00,102475.95,102423.36,102366.74,HOLD,1002320.49,0.00
2025-11-08 19:27:00,102493.16,102421.43,102368.16,HOLD,1002337.70,0.00
2025-11-08 19:28:00,102520.03,102420.20,102369.77,HOLD,1002364.57,0.00
2025-11-08 19:29:00,102520.03,102418.60,102371.36,HOLD,1002364.57,0.00
2025-11-08 19:30:00,102520.02,102417.73,102373.06,HOLD,1002364.56,-0.00
2025-11-08 19:31:00,102511.24,102415.95,102374.63,HOLD,1002355.78,-0.00
2025-11-08 19:32:00,102535.88,102414.84,102376.32,HOLD,1002380.42,0.00
2025-11-08 19:33:00,102535.07,102414.26,102377.92,HOLD,1002379.61,-0.00
2025-11-08 19:34:00,102562.56,102414.68,102379.39,HOLD,1002407.10,0.00
2025-11-08 19:35:00,102528.47,102414.81,102380.56,HOLD,1002373.01,-0.00
2025-11-08 19:36:00,102513.76,102415.08,102381.65,HOLD,1002358.30,-0.00
2025-11-08 19:37:00,102524.00,102416.56,102382.33,HOLD,1002368.54,0.00
2025-11-08 19:38:00,102532.85,102418.69,102383.61,HOLD,1002377.39,0.00
2025-11-08 19:39:00,102560.58,102421.47,102385.00,HOLD,1002405.12,0.00
2025-11-08 19:40:00,102506.30,102423.16,102386.09,HOLD,1002350.84,-0.01
2025-11-08 19:41:00,102503.15,102424.63,102387.36,HOLD,1002347.69,-0.00
2025-11-08 19:42:00,102464.63,102426.37,102388.90,HOLD,1002309.17,-0.00
2025-11-08 19:43:00,102435.68,102427.96,102390.66,HOLD,1002280.22,-0.00
2025-11-08 19:44:00,102471.54,102430.40,102393.07,HOLD,1002316.08,0.00
2025-11-08 19:45:00,102536.27,102434.33,102395.92,HOLD,1002380.81,0.01
2025-11-08 19:46:00,102567.59,102438.30,102399.25,HOLD,1002412.13,0.00
2025-11-08 19:47:00,102575.35,102442.28,102402.09,HOLD,1002419.89,0.00
2025-11-08 19:48:00,102560.03,102445.38,102404.59,HOLD,1002404.57,-0.00
2025-11-08 19:49:00,102532.10,102448.14,102406.84,HOLD,1002376.64,-0.00
2025-11-08 19:50:00,102520.54,102450.94,102409.19,HOLD,1002365.08,-0.00
2025-11-08 19:51:00,102490.45,102453.81,102411.02,HOLD,1002334.99,-0.00
2025-11-08 19:52:00,102530.02,102457.90,102413.44,HOLD,1002374.56,0.00
2025-11-08 19:53:00,102551.66,102462.73,102416.06,HOLD,1002396.20,0.00
2025-11-08 19:54:00,102547.94,102467.06,102418.31,HOLD,1002392.48,-0.00
2025-11-08 19:55:00,102525.70,102470.65,102420.16,HOLD,1002370.24,-0.00
2025-11-08 19:56:00,102535.95,102474.58,102422.05,HOLD,1002380.49,0.00
2025-11-08 19:57:00,102547.95,102478.92,102424.01,HOLD,1002392.49,0.00
2025-11-08 19:58:00,102562.07,102482.66,102425.96,HOLD,1002406.61,0.00
2025-11-08 19:59:00,102498.36,102486.00,102427.45,HOLD,1002342.90,-0.01
2025-11-08 20:00:00,102446.06,102487.97,102428.57,HOLD,1002290.60,-0.01
2025-11-08 20:01:00,102508.57,102490.48,102429.92,HOLD,1002353.11,0.01
2025-11-08 20:02:00,102551.46,102494.25,102431.48,HOLD,1002396.00,0.00
2025-11-08 20:03:00,102576.59,102498.53,102433.08,HOLD,1002421.13,0.00
2025-11-08 20:04:00,102537.68,102501.65,102434.45,HOLD,1002382.22,-0.00
2025-11-08 20:05:00,102580.00,102506.12,102436.03,HOLD,1002424.54,0.00
2025-11-08 20:06:00,102541.18,102509.29,102437.46,HOLD,1002385.72,-0.00
2025-11-08 20:07:00,102537.69,102511.90,102438.73,HOLD,1002382.23,-0.00
2025-11-08 20:08:00,102554.93,102514.61,102440.20,HOLD,1002399.47,0.00
2025-11-08 20:09:00,102575.26,102517.00,102441.58,HOLD,1002419.80,0.00
2025-11-08 20:10:00,102574.79,102519.35,102442.83,HOLD,1002419.33,-0.00
2025-11-08 20:11:00,102574.79,102521.23,102444.06,HOLD,1002419.33,0.00
2025-11-08 20:12:00,102593.02,102524.60,102445.19,HOLD,1002437.56,0.00
2025-11-08 20:13:00,102609.99,102528.60,102446.46,HOLD,1002454.53,0.00
2025-11-08 20:14:00,102617.97,102532.30,102447.78,HOLD,1002462.51,0.00
2025-11-08 20:15:00,102559.16,102534.72,102448.75,HOLD,1002403.70,-0.01
2025-11-08 20:16:00,102595.08,102537.10,102449.90,HOLD,1002439.62,0.00
2025-11-08 20:17:00,102578.68,102538.81,102450.79,HOLD,1002423.22,-0.00
2025-11-08 20:18:00,102602.74,102540.47,102451.82,HOLD,1002447.28,0.00
2025-11-08 20:19:00,102595.88,102541.98,102452.93,HOLD,1002440.42,-0.00
2025-11-08 20:20:00,102589.05,102543.37,102454.06,HOLD,1002433.59,-0.00
2025-11-08 20:21:00,102617.82,102545.50,102455.27,HOLD,1002462.36,0.00
2025-11-08 20:22:00,102617.83,102547.14,102456.68,HOLD,1002462.37,0.00
2025-11-08 20:23:00,102577.16,102547.98,102457.94,HOLD,1002421.70,-0.00
2025-11-08 20:24:00,102538.71,102547.50,102458.87,HOLD,1002383.25,-0.00
2025-11-08 20:26:00,102504.96,102547.03,102459.78,HOLD,1002349.50,-0.00
2025-11-08 20:27:00,102471.54,102546.19,102460.49,HOLD,1002316.08,-0.00
2025-11-08 20:28:00,102543.21,102546.57,102461.59,HOLD,1002387.75,0.01
2025-11-08 20:29:00,102524.09,102546.40,102462.09,HOLD,1002368.63,-0.00
2025-11-08 20:30:00,102509.98,102545.38,102462.63,HOLD,1002354.52,-0.00
2025-11-08 20:31:00,102420.72,102543.67,102462.53,HOLD,1002265.26,-0.01
2025-11-08 20:32:00,102403.00,102541.67,102462.42,HOLD,1002247.54,-0.00
2025-11-08 20:33:00,102407.47,102540.53,102462.26,HOLD,1002252.01,0.00
2025-11-08 20:34:00,102353.17,102538.88,102461.75,HOLD,1002197.71,-0.01
2025-11-08 20:35:00,102348.17,102536.41,102461.35,HOLD,1002192.71,-0.00
2025-11-08 20:36:00,102307.23,102531.83,102461.06,HOLD,1002151.77,-0.00
2025-11-08 20:37:00,102261.42,102525.70,102460.74,HOLD,1002105.96,-0.00
2025-11-08 20:38:00,102173.87,102517.67,102460.54,HOLD,1002018.41,-0.01
2025-11-08 20:39:00,102170.35,102509.88,102460.37,HOLD,1002014.89,-0.00
2025-11-08 20:40:00,102123.33,102501.70,102459.62,HOLD,1001967.87,-0.00
2025-11-08 20:41:00,102077.95,102492.85,102458.72,HOLD,1001922.49,-0.00
2025-11-08 20:42:00,101999.01,102483.02,102457.55,HOLD,1001843.55,-0.01
2025-11-08 20:43:00,101986.76,102472.16,102456.28,HOLD,1001831.30,-0.00
2025-11-08 20:44:00,102036.12,102461.85,102455.41,HOLD,1001880.66,0.00
2025-11-08 20:45:00,102020.12,102451.29,102454.13,SELL,1001864.66,-0.00
2025-11-08 20:46:00,102005.85,102440.89,102452.53,HOLD,1001864.66,0.00
2025-11-08 20:47:00,101974.16,102429.66,102450.48,HOLD,1001864.66,0.00
2025-11-08 20:48:00,101907.30,102416.85,102447.66,HOLD,1001864.66,0.00
2025-11-08 20:49:00,101946.23,102404.53,102444.93,HOLD,1001864.66,0.00
2025-11-08 20:50:00,101961.40,102393.79,102442.29,HOLD,1001864.66,0.00
2025-11-08 20:51:00,102003.38,102384.94,102440.02,HOLD,1001864.66,0.00
2025-11-08 20:52:00,102026.74,102375.30,102437.89,HOLD,1001864.66,0.00
2025-11-08 20:53:00,101917.77,102362.63,102435.35,HOLD,1001864.66,0.00
2025-11-08 20:54:00,101866.87,102348.43,102432.44,HOLD,1001864.66,0.00
2025-11-08 20:55:00,101803.21,102333.74,102429.10,HOLD,1001864.66,0.00
2025-11-08 20:56:00,101766.16,102317.47,102425.61,HOLD,1001864.66,0.00
2025-11-08 20:57:00,101882.96,102304.30,102422.50,HOLD,1001864.66,0.00
2025-11-08 20:58:00,101791.34,102289.37,102418.72,HOLD,1001864.66,0.00
2025-11-08 20:59:00,101899.98,102276.27,102415.28,HOLD,1001864.66,0.00
2025-11-08 21:00:00,101857.10,102261.91,102411.75,HOLD,1001864.66,0.00
2025-11-08 21:01:00,101831.69,102247.05,102407.96,HOLD,1001864.66,0.00
2025-11-08 21:02:00,101932.55,102234.21,102404.50,HOLD,1001864.66,0.00
2025-11-08 21:03:00,101918.46,102220.71,102400.81,HOLD,1001864.66,0.00
2025-11-08 21:04:00,101950.86,102207.53,102397.28,HOLD,1001864.66,0.00
2025-11-08 21:05:00,101987.01,102194.91,102393.95,HOLD,1001864.66,0.00
2025-11-08 21:06:00,101974.27,102183.21,102390.76,HOLD,1001864.66,0.00
2025-11-08 21:07:00,101977.08,102170.85,102387.65,HOLD,1001864.66,0.00
2025-11-08 21:08:00,102024.83,102159.78,102384.96,HOLD,1001864.66,0.00
2025-11-08 21:09:00,102014.69,102148.02,102382.08,HOLD,1001864.66,0.00
2025-11-08 21:10:00,102021.81,102136.53,102379.65,HOLD,1001864.66,0.00
2025-11-08 21:11:00,102048.36,102125.72,102377.30,HOLD,1001864.66,0.00
2025-11-08 21:12:00,102004.23,102113.45,102374.82,HOLD,1001864.66,0.00
2025-11-08 21:13:00,101853.48,102098.16,102371.35,HOLD,1001864.66,0.00
2025-11-08 21:14:00,101756.30,102081.74,102367.39,HOLD,1001864.66,0.00
2025-11-08 21:15:00,101817.48,102067.32,102363.85,HOLD,1001864.66,0.00
2025-11-08 21:16:00,101910.10,102055.42,102360.84,HOLD,1001864.66,0.00
2025-11-08 21:17:00,101807.35,102042.14,102357.48,HOLD,1001864.66,0.00
2025-11-08 21:18:00,101831.90,102027.91,102354.22,HOLD,1001864.66,0.00
2025-11-08 21:19:00,101905.99,102015.55,102351.26,HOLD,1001864.66,0.00
2025-11-08 21:20:00,101841.58,102002.18,102348.07,HOLD,1001864.66,0.00
2025-11-08 21:21:00,101936.31,101992.49,102345.59,HOLD,1001864.66,0.00
2025-11-08 21:22:00,101914.04,101982.72,102343.48,HOLD,1001864.66,0.00
2025-11-08 21:23:00,101900.01,101972.57,102341.22,HOLD,1001864.66,0.00
2025-11-08 21:24:00,101887.29,101963.25,102338.95,HOLD,1001864.66,0.00
2025-11-08 21:25:00,101951.60,101955.32,102337.16,HOLD,1001864.66,0.00
